LOCATION_ID,DATE,COVID_COUNT,COVID_DEATHS,COVID_TEST,COUNTY_NAME
18009,2020-05-22,1,0,9,Blackford
18009,2020-05-23,1,0,7,Blackford
18009,2020-05-24,0,0,0,Blackford
18009,2020-05-25,1,1,2,Blackford
18009,2020-05-26,0,0,21,Blackford
18009,2020-05-27,2,0,4,Blackford
18009,2020-05-28,2,0,4,Blackford
18009,2020-05-29,0,0,13,Blackford
18009,2020-05-30,0,0,10,Blackford
18009,2020-05-31,1,0,2,Blackford
18009,2020-06-01,1,0,9,Blackford
18009,2020-06-02,0,0,12,Blackford
18009,2020-06-03,0,0,5,Blackford
18009,2020-06-04,1,0,14,Blackford
18009,2020-06-05,1,0,15,Blackford
18009,2020-06-06,0,0,10,Blackford
18009,2020-06-07,1,0,5,Blackford
18009,2020-06-08,0,0,19,Blackford
18009,2020-06-09,0,0,9,Blackford
18009,2020-06-10,0,0,14,Blackford
18009,2020-06-11,0,0,27,Blackford
18009,2020-06-12,0,0,21,Blackford
18009,2020-06-13,0,0,5,Blackford
18009,2020-06-14,0,0,0,Blackford
18009,2020-06-15,0,0,29,Blackford
18009,2020-06-16,2,0,12,Blackford
18009,2020-06-17,1,0,40,Blackford
18009,2020-06-18,0,0,32,Blackford
18009,2020-06-19,0,0,20,Blackford
18009,2020-06-20,0,0,6,Blackford
18009,2020-06-21,0,0,10,Blackford
18009,2020-06-22,1,0,17,Blackford
18009,2020-06-23,0,0,27,Blackford
18009,2020-06-24,0,0,13,Blackford
18009,2020-06-25,2,0,9,Blackford
18009,2020-06-26,0,0,20,Blackford
18009,2020-06-27,0,0,6,Blackford
18009,2020-06-28,0,0,0,Blackford
18009,2020-06-29,0,0,14,Blackford
18009,2020-06-30,2,0,16,Blackford
18009,2020-07-01,0,0,9,Blackford
18009,2020-07-02,0,0,9,Blackford
18009,2020-07-03,0,0,10,Blackford
18009,2020-07-04,0,0,7,Blackford
18009,2020-07-05,0,0,4,Blackford
18009,2020-07-06,2,0,16,Blackford
18009,2020-07-07,0,0,11,Blackford
18009,2020-07-08,0,0,3,Blackford
18009,2020-07-09,1,0,5,Blackford
18009,2020-07-10,0,0,16,Blackford
18009,2020-07-11,0,0,4,Blackford
18009,2020-07-12,0,0,5,Blackford
18009,2020-07-13,1,0,11,Blackford
18009,2020-07-14,0,0,21,Blackford
18009,2020-07-15,1,0,23,Blackford
18009,2020-07-16,0,0,15,Blackford
18009,2020-07-17,2,0,18,Blackford
18009,2020-07-18,1,0,6,Blackford
18009,2020-07-19,0,0,1,Blackford
18009,2020-07-20,0,0,9,Blackford
18009,2020-07-21,0,0,0,Blackford
18009,2020-07-22,0,0,0,Blackford
18011,2020-02-26,0,0,0,Boone
18011,2020-02-27,0,0,0,Boone
18011,2020-02-29,0,0,0,Boone
18011,2020-03-02,0,0,1,Boone
18011,2020-03-03,0,0,0,Boone
18011,2020-03-04,0,0,0,Boone
18011,2020-03-05,0,0,0,Boone
18011,2020-03-06,0,0,0,Boone
18011,2020-03-07,0,0,0,Boone
18011,2020-03-08,0,0,0,Boone
18011,2020-03-09,0,0,1,Boone
18011,2020-03-10,1,0,1,Boone
18011,2020-03-11,0,0,1,Boone
18011,2020-03-12,0,0,1,Boone
18011,2020-03-13,0,0,1,Boone
18011,2020-03-14,0,0,0,Boone
18011,2020-03-15,0,0,0,Boone
18011,2020-03-16,0,0,1,Boone
18011,2020-03-17,0,0,3,Boone
18011,2020-03-18,0,0,6,Boone
18011,2020-03-19,0,0,8,Boone
18011,2020-03-20,0,0,16,Boone
18011,2020-03-21,1,0,6,Boone
18011,2020-03-22,0,0,5,Boone
18011,2020-03-23,0,0,13,Boone
18011,2020-03-24,1,0,24,Boone
18011,2020-03-25,3,0,31,Boone
18011,2020-03-26,0,0,45,Boone
18011,2020-03-27,1,0,32,Boone
18011,2020-03-28,4,0,24,Boone
18011,2020-03-29,7,0,19,Boone
18011,2020-03-30,2,0,16,Boone
18011,2020-03-31,7,0,34,Boone
18011,2020-04-01,3,1,31,Boone
18011,2020-04-02,8,0,30,Boone
18011,2020-04-03,10,0,22,Boone
18011,2020-04-04,7,0,18,Boone
18011,2020-04-05,7,0,12,Boone
18011,2020-04-06,9,0,18,Boone
18011,2020-04-07,3,1,34,Boone
18011,2020-04-08,7,1,35,Boone
18011,2020-04-09,6,1,30,Boone
18011,2020-04-10,13,1,30,Boone
18011,2020-04-11,5,0,31,Boone
18011,2020-04-12,0,0,3,Boone
18011,2020-04-13,21,0,24,Boone
18011,2020-04-14,6,5,31,Boone
18011,2020-04-15,6,3,30,Boone
18011,2020-04-16,10,2,143,Boone
18011,2020-04-17,4,1,197,Boone
18011,2020-04-18,1,0,21,Boone
18011,2020-04-19,2,1,9,Boone
18011,2020-04-20,3,1,30,Boone
18011,2020-04-21,8,1,60,Boone
18011,2020-04-22,6,1,42,Boone
18011,2020-04-23,5,2,21,Boone
18011,2020-04-24,4,1,21,Boone
18011,2020-04-25,0,0,17,Boone
18011,2020-04-26,1,0,10,Boone
18011,2020-04-27,1,0,30,Boone
18011,2020-04-28,0,0,48,Boone
18011,2020-04-29,2,1,57,Boone
18011,2020-04-30,2,0,45,Boone
18011,2020-05-01,10,0,38,Boone
18011,2020-05-02,1,2,21,Boone
18011,2020-05-03,1,0,7,Boone
18011,2020-05-04,6,1,44,Boone
18011,2020-05-05,1,2,44,Boone
18011,2020-05-06,4,1,35,Boone
18011,2020-05-07,3,0,47,Boone
18011,2020-05-08,7,1,86,Boone
18011,2020-05-09,3,0,30,Boone
18011,2020-05-10,4,0,5,Boone
18011,2020-05-11,8,0,65,Boone
18011,2020-05-12,0,1,165,Boone
18011,2020-05-13,14,0,90,Boone
18011,2020-05-14,2,0,69,Boone
18011,2020-05-15,4,0,75,Boone
18011,2020-05-16,2,0,17,Boone
18011,2020-05-17,2,2,12,Boone
18011,2020-05-18,1,1,78,Boone
18011,2020-05-19,1,0,98,Boone
18011,2020-05-20,12,0,47,Boone
18011,2020-05-21,3,0,78,Boone
18011,2020-05-22,1,0,77,Boone
18011,2020-05-23,2,0,21,Boone
18011,2020-05-24,2,0,12,Boone
18011,2020-05-25,7,0,16,Boone
18011,2020-05-26,5,0,92,Boone
18011,2020-05-27,6,0,46,Boone
18011,2020-05-28,6,0,57,Boone
18011,2020-05-29,7,0,86,Boone
18011,2020-05-30,0,0,26,Boone
18011,2020-05-31,0,0,14,Boone
18011,2020-06-01,1,0,96,Boone
18011,2020-06-02,2,0,47,Boone
18011,2020-06-03,6,1,82,Boone
18011,2020-06-04,1,0,56,Boone
18011,2020-06-05,4,0,91,Boone
18011,2020-06-06,3,0,35,Boone
18011,2020-06-07,1,0,13,Boone
18011,2020-06-08,7,0,132,Boone
18011,2020-06-09,2,0,111,Boone
18011,2020-06-10,9,0,83,Boone
18011,2020-06-11,10,1,91,Boone
18011,2020-06-12,1,0,71,Boone
18011,2020-06-13,3,0,31,Boone
18011,2020-06-14,6,1,13,Boone
18011,2020-06-15,4,0,107,Boone
18011,2020-06-16,2,1,90,Boone
18011,2020-06-17,5,1,81,Boone
18011,2020-06-18,1,0,72,Boone
18011,2020-06-19,8,0,82,Boone
18011,2020-06-20,2,0,42,Boone
18011,2020-06-21,3,1,22,Boone
18011,2020-06-22,3,0,95,Boone
18011,2020-06-23,4,0,58,Boone
18011,2020-06-24,2,0,54,Boone
18011,2020-06-25,5,0,92,Boone
18011,2020-06-26,3,1,103,Boone
18011,2020-06-27,2,0,42,Boone
18011,2020-06-28,4,0,70,Boone
18011,2020-06-29,4,0,177,Boone
18011,2020-06-30,1,0,97,Boone
18011,2020-07-01,7,1,93,Boone
18011,2020-07-02,7,0,109,Boone
18011,2020-07-03,3,1,79,Boone
18011,2020-07-04,5,0,18,Boone
18011,2020-07-05,2,0,34,Boone
18011,2020-07-06,4,0,122,Boone
18011,2020-07-07,5,1,129,Boone
18011,2020-07-08,6,0,90,Boone
18011,2020-07-09,16,0,95,Boone
18011,2020-07-10,7,0,94,Boone
18011,2020-07-11,9,0,29,Boone
18011,2020-07-12,1,0,15,Boone
18011,2020-07-13,5,0,134,Boone
18011,2020-07-14,4,0,130,Boone
18011,2020-07-15,5,0,93,Boone
18011,2020-07-16,4,0,113,Boone
18011,2020-07-17,9,0,128,Boone
18011,2020-07-18,10,0,66,Boone
18011,2020-07-19,4,0,13,Boone
18011,2020-07-20,13,0,87,Boone
18011,2020-07-21,7,0,38,Boone
18011,2020-07-22,6,0,0,Boone
18013,2020-02-26,0,0,0,Brown
18013,2020-02-27,0,0,0,Brown
18013,2020-02-29,0,0,0,Brown
18013,2020-03-02,0,0,0,Brown
18013,2020-03-03,0,0,0,Brown
18013,2020-03-04,0,0,0,Brown
18013,2020-03-05,0,0,0,Brown
18013,2020-03-06,0,0,0,Brown
18013,2020-03-07,0,0,0,Brown
18013,2020-03-08,0,0,0,Brown
18013,2020-03-09,0,0,0,Brown
18013,2020-03-10,0,0,0,Brown
18013,2020-03-11,0,0,0,Brown
18013,2020-03-12,0,0,0,Brown
18013,2020-03-13,0,0,0,Brown
18013,2020-03-14,0,0,1,Brown
18013,2020-03-15,0,0,0,Brown
18013,2020-03-16,0,0,0,Brown
18013,2020-03-17,0,0,0,Brown
18013,2020-03-18,0,0,1,Brown
18013,2020-03-19,0,0,0,Brown
18013,2020-03-20,0,0,2,Brown
18013,2020-03-21,1,0,0,Brown
18013,2020-03-22,0,0,0,Brown
18013,2020-03-23,0,0,1,Brown
18013,2020-03-24,0,0,2,Brown
18013,2020-03-25,1,0,2,Brown
18013,2020-03-26,1,0,2,Brown
18013,2020-03-27,0,0,1,Brown
18013,2020-03-28,0,0,0,Brown
18013,2020-03-29,0,0,0,Brown
18013,2020-03-30,0,0,1,Brown
18013,2020-03-31,0,0,2,Brown
18013,2020-04-01,0,0,4,Brown
18013,2020-04-02,0,0,0,Brown
18013,2020-04-03,1,0,2,Brown
18013,2020-04-04,4,0,2,Brown
18013,2020-04-05,0,1,0,Brown
18013,2020-04-06,1,0,3,Brown
18013,2020-04-07,0,0,5,Brown
18013,2020-04-08,0,0,3,Brown
18013,2020-04-09,0,0,4,Brown
18013,2020-04-10,4,0,1,Brown
18013,2020-04-11,0,0,1,Brown
18013,2020-04-12,0,0,0,Brown
18013,2020-04-13,0,0,2,Brown
18013,2020-04-14,0,0,2,Brown
18013,2020-04-15,1,0,5,Brown
18013,2020-04-16,0,0,3,Brown
18013,2020-04-17,0,0,0,Brown
18013,2020-04-18,0,0,2,Brown
18013,2020-04-19,0,0,2,Brown
18013,2020-04-20,0,0,2,Brown
18013,2020-04-21,0,0,2,Brown
18013,2020-04-22,1,0,4,Brown
18013,2020-04-23,0,0,3,Brown
18013,2020-04-24,0,0,2,Brown
18013,2020-04-25,0,0,3,Brown
18013,2020-04-26,0,0,4,Brown
18013,2020-04-27,0,0,8,Brown
18013,2020-04-28,0,0,6,Brown
18013,2020-04-29,1,0,3,Brown
18013,2020-04-30,0,0,5,Brown
18013,2020-05-01,1,0,9,Brown
18013,2020-05-02,1,0,5,Brown
18013,2020-05-03,0,0,1,Brown
18013,2020-05-04,1,0,8,Brown
18013,2020-05-05,5,0,8,Brown
18013,2020-05-06,1,0,6,Brown
18013,2020-05-07,0,0,8,Brown
18013,2020-05-08,0,0,3,Brown
18013,2020-05-09,2,0,3,Brown
18013,2020-05-10,1,0,2,Brown
18013,2020-05-11,0,0,17,Brown
18013,2020-05-12,0,0,5,Brown
18013,2020-05-13,1,0,3,Brown
18013,2020-05-14,0,0,5,Brown
18013,2020-05-15,1,0,10,Brown
18013,2020-05-16,1,0,5,Brown
18013,2020-05-17,0,0,3,Brown
18013,2020-05-18,0,0,7,Brown
18013,2020-05-19,0,0,10,Brown
18013,2020-05-20,1,0,7,Brown
18013,2020-05-21,1,0,2,Brown
18013,2020-05-22,0,0,6,Brown
18013,2020-05-23,0,0,2,Brown
18013,2020-05-24,0,0,4,Brown
18013,2020-05-25,0,0,2,Brown
18013,2020-05-26,0,0,8,Brown
18013,2020-05-27,0,0,8,Brown
18013,2020-05-28,0,0,10,Brown
18013,2020-05-29,0,0,7,Brown
18013,2020-05-30,0,0,3,Brown
18013,2020-05-31,0,0,1,Brown
18013,2020-06-01,0,0,10,Brown
18013,2020-06-02,0,0,9,Brown
18013,2020-06-03,0,0,15,Brown
18013,2020-06-04,1,0,9,Brown
18013,2020-06-05,0,0,5,Brown
18013,2020-06-06,1,0,9,Brown
18013,2020-06-07,0,0,4,Brown
18013,2020-06-08,0,0,19,Brown
18013,2020-06-09,0,0,2,Brown
18013,2020-06-10,1,0,6,Brown
18013,2020-06-11,0,0,12,Brown
18013,2020-06-12,0,0,15,Brown
18013,2020-06-13,0,0,34,Brown
18013,2020-06-14,0,0,3,Brown
18013,2020-06-15,0,0,10,Brown
18013,2020-06-16,0,0,8,Brown
18013,2020-06-17,1,0,14,Brown
18013,2020-06-18,0,0,13,Brown
18013,2020-06-19,0,0,8,Brown
18013,2020-06-20,0,0,3,Brown
18013,2020-06-21,0,0,0,Brown
18013,2020-06-22,0,0,12,Brown
18013,2020-06-23,0,0,19,Brown
18013,2020-06-24,0,0,8,Brown
18013,2020-06-25,0,0,5,Brown
18013,2020-06-26,0,0,7,Brown
18013,2020-06-27,1,0,10,Brown
18013,2020-06-28,0,0,4,Brown
18013,2020-06-29,0,0,8,Brown
18013,2020-06-30,0,0,13,Brown
18013,2020-07-01,0,0,8,Brown
18013,2020-07-02,1,0,5,Brown
18013,2020-07-03,1,0,3,Brown
18013,2020-07-04,2,0,3,Brown
18013,2020-07-05,0,0,4,Brown
18013,2020-07-06,0,0,20,Brown
18013,2020-07-07,0,0,12,Brown
18013,2020-07-08,0,0,6,Brown
18013,2020-07-09,1,0,12,Brown
18013,2020-07-10,0,0,16,Brown
18013,2020-07-11,2,0,2,Brown
18013,2020-07-12,1,0,5,Brown
18013,2020-07-13,0,0,15,Brown
18013,2020-07-14,0,0,49,Brown
18013,2020-07-15,2,0,61,Brown
18013,2020-07-16,2,0,86,Brown
18013,2020-07-17,3,0,85,Brown
18013,2020-07-18,2,0,49,Brown
18013,2020-07-19,0,0,1,Brown
18013,2020-07-20,0,0,2,Brown
18013,2020-07-21,3,0,34,Brown
18013,2020-07-22,2,0,0,Brown
18015,2020-02-26,0,0,0,Carroll
18015,2020-02-27,0,0,0,Carroll
18015,2020-02-29,0,0,0,Carroll
18015,2020-03-02,0,0,0,Carroll
18015,2020-03-03,0,0,0,Carroll
18015,2020-03-04,0,0,0,Carroll
18015,2020-03-05,0,0,0,Carroll
18015,2020-03-06,0,0,0,Carroll
18015,2020-03-07,0,0,0,Carroll
18015,2020-03-08,0,0,0,Carroll
18015,2020-03-09,0,0,0,Carroll
18015,2020-03-10,0,0,0,Carroll
18015,2020-03-11,0,0,0,Carroll
18015,2020-03-12,0,0,0,Carroll
18015,2020-03-13,0,0,0,Carroll
18015,2020-03-14,0,0,0,Carroll
18015,2020-03-15,0,0,0,Carroll
18015,2020-03-16,0,0,1,Carroll
18015,2020-03-17,0,0,0,Carroll
18015,2020-03-18,0,0,1,Carroll
18015,2020-03-19,0,0,1,Carroll
18015,2020-03-20,0,0,0,Carroll
18015,2020-03-21,0,0,0,Carroll
18015,2020-03-22,0,0,2,Carroll
18015,2020-03-23,0,0,1,Carroll
18015,2020-03-24,0,0,4,Carroll
18015,2020-03-25,0,0,2,Carroll
18015,2020-03-26,1,0,4,Carroll
18015,2020-03-27,0,0,2,Carroll
18015,2020-03-28,0,0,4,Carroll
18015,2020-03-29,1,0,2,Carroll
18015,2020-03-30,0,0,3,Carroll
18015,2020-03-31,0,0,4,Carroll
18015,2020-04-01,0,0,4,Carroll
18015,2020-04-02,0,0,5,Carroll
18015,2020-04-03,1,0,5,Carroll
18015,2020-04-04,0,0,2,Carroll
18015,2020-04-05,0,0,1,Carroll
18015,2020-04-06,0,0,4,Carroll
18015,2020-04-07,0,0,4,Carroll
18015,2020-04-08,0,0,7,Carroll
18015,2020-04-09,1,0,3,Carroll
18015,2020-04-10,1,1,7,Carroll
18015,2020-04-11,0,0,3,Carroll
18015,2020-04-12,0,0,2,Carroll
18015,2020-04-13,1,0,5,Carroll
18015,2020-04-14,0,0,7,Carroll
18015,2020-04-15,0,0,9,Carroll
18015,2020-04-16,0,0,7,Carroll
18015,2020-04-17,0,0,5,Carroll
18015,2020-04-18,0,0,1,Carroll
18015,2020-04-19,1,0,1,Carroll
18015,2020-04-20,0,0,8,Carroll
18015,2020-04-21,0,0,10,Carroll
18015,2020-04-22,0,0,2,Carroll
18015,2020-04-23,1,0,23,Carroll
18015,2020-04-24,1,0,11,Carroll
18015,2020-04-25,5,0,4,Carroll
18015,2020-04-26,5,0,3,Carroll
18015,2020-04-27,1,0,19,Carroll
18015,2020-04-28,1,0,26,Carroll
18015,2020-04-29,2,0,14,Carroll
18015,2020-04-30,1,0,151,Carroll
18015,2020-05-01,2,0,229,Carroll
18015,2020-05-02,18,0,4,Carroll
18015,2020-05-03,16,0,6,Carroll
18015,2020-05-04,5,0,16,Carroll
18015,2020-05-05,0,0,17,Carroll
18015,2020-05-06,1,1,31,Carroll
18015,2020-05-07,3,0,36,Carroll
18015,2020-05-08,2,0,9,Carroll
18015,2020-05-09,0,0,10,Carroll
18015,2020-05-10,1,0,4,Carroll
18015,2020-05-11,0,0,25,Carroll
18015,2020-05-12,2,0,14,Carroll
18015,2020-05-13,0,0,14,Carroll
18015,2020-05-14,2,0,14,Carroll
18015,2020-05-15,1,0,23,Carroll
18015,2020-05-16,1,0,8,Carroll
18015,2020-05-17,0,0,2,Carroll
18015,2020-05-18,0,0,38,Carroll
18015,2020-05-19,2,0,22,Carroll
18015,2020-05-20,2,0,15,Carroll
18015,2020-05-21,3,0,10,Carroll
18015,2020-05-22,0,0,21,Carroll
18015,2020-05-23,3,0,11,Carroll
18015,2020-05-24,1,0,7,Carroll
18015,2020-05-25,0,0,9,Carroll
18015,2020-05-26,1,0,19,Carroll
18015,2020-05-27,0,0,12,Carroll
18015,2020-05-28,0,0,12,Carroll
18015,2020-05-29,2,0,18,Carroll
18015,2020-05-30,0,0,9,Carroll
18015,2020-05-31,0,0,6,Carroll
18015,2020-06-01,0,0,25,Carroll
18015,2020-06-02,0,0,10,Carroll
18015,2020-06-03,1,0,19,Carroll
18015,2020-06-04,1,0,24,Carroll
18015,2020-06-05,1,0,23,Carroll
18015,2020-06-06,0,0,3,Carroll
18015,2020-06-07,0,0,3,Carroll
18015,2020-06-08,0,0,30,Carroll
18015,2020-06-09,1,0,17,Carroll
18015,2020-06-10,1,0,12,Carroll
18015,2020-06-11,1,0,10,Carroll
18015,2020-06-12,0,0,19,Carroll
18015,2020-06-13,1,0,6,Carroll
18015,2020-06-14,2,0,2,Carroll
18015,2020-06-15,1,0,28,Carroll
18015,2020-06-16,0,0,29,Carroll
18015,2020-06-17,1,0,33,Carroll
18015,2020-06-18,0,0,73,Carroll
18015,2020-06-19,0,0,20,Carroll
18015,2020-06-20,0,0,7,Carroll
18015,2020-06-21,0,0,2,Carroll
18015,2020-06-22,0,0,29,Carroll
18015,2020-06-23,0,0,9,Carroll
18015,2020-06-24,1,0,17,Carroll
18015,2020-06-25,2,0,9,Carroll
18015,2020-06-26,1,0,75,Carroll
18015,2020-06-27,0,0,9,Carroll
18015,2020-06-28,0,0,5,Carroll
18015,2020-06-29,1,0,32,Carroll
18015,2020-06-30,1,0,13,Carroll
18015,2020-07-01,0,0,9,Carroll
18015,2020-07-02,1,0,25,Carroll
18015,2020-07-03,0,0,11,Carroll
18015,2020-07-04,1,0,7,Carroll
18015,2020-07-05,0,0,8,Carroll
18015,2020-07-06,0,0,29,Carroll
18015,2020-07-07,0,0,17,Carroll
18015,2020-07-08,1,0,9,Carroll
18015,2020-07-09,1,0,7,Carroll
18015,2020-07-10,1,0,10,Carroll
18015,2020-07-11,0,0,10,Carroll
18015,2020-07-12,0,0,6,Carroll
18015,2020-07-13,0,0,28,Carroll
18015,2020-07-14,2,0,36,Carroll
18015,2020-07-15,1,0,19,Carroll
18015,2020-07-16,1,0,23,Carroll
18015,2020-07-17,1,0,21,Carroll
18015,2020-07-18,0,0,9,Carroll
18015,2020-07-19,1,0,9,Carroll
18015,2020-07-20,0,0,11,Carroll
18015,2020-07-21,0,0,0,Carroll
18015,2020-07-22,0,0,0,Carroll
18017,2020-02-26,0,0,0,Cass
18017,2020-02-27,0,0,0,Cass
18017,2020-02-29,0,0,0,Cass
18017,2020-03-02,0,0,0,Cass
18017,2020-03-03,0,0,0,Cass
18017,2020-03-04,0,0,0,Cass
18017,2020-03-05,0,0,0,Cass
18017,2020-03-06,0,0,0,Cass
18017,2020-03-07,0,0,0,Cass
18017,2020-03-08,0,0,0,Cass
18017,2020-03-09,0,0,0,Cass
18017,2020-03-10,0,0,0,Cass
18017,2020-03-11,0,0,0,Cass
18017,2020-03-12,0,0,0,Cass
18017,2020-03-13,0,0,0,Cass
18017,2020-03-14,0,0,0,Cass
18017,2020-03-15,0,0,0,Cass
18017,2020-03-16,0,0,2,Cass
18017,2020-03-17,0,0,2,Cass
18017,2020-03-18,0,0,4,Cass
18017,2020-03-19,0,0,2,Cass
18017,2020-03-20,0,0,1,Cass
18017,2020-03-21,0,0,0,Cass
18017,2020-03-22,0,0,1,Cass
18017,2020-03-23,0,0,5,Cass
18017,2020-03-24,0,0,3,Cass
18017,2020-03-25,0,0,7,Cass
18017,2020-03-26,0,0,5,Cass
18017,2020-03-27,0,0,2,Cass
18017,2020-03-28,0,0,4,Cass
18017,2020-03-29,0,0,2,Cass
18017,2020-03-30,1,0,4,Cass
18017,2020-03-31,0,0,5,Cass
18017,2020-04-01,1,0,7,Cass
18017,2020-04-02,0,0,1,Cass
18017,2020-04-03,2,0,3,Cass
18017,2020-04-04,0,0,1,Cass
18017,2020-04-05,0,0,2,Cass
18017,2020-04-06,8,0,5,Cass
18017,2020-04-07,3,1,5,Cass
18017,2020-04-08,1,0,10,Cass
18017,2020-04-09,2,0,2,Cass
18017,2020-04-10,4,0,7,Cass
18017,2020-04-11,1,0,5,Cass
18017,2020-04-12,5,0,4,Cass
18017,2020-04-13,1,0,26,Cass
18017,2020-04-14,4,0,20,Cass
18017,2020-04-15,4,0,18,Cass
18017,2020-04-16,13,0,38,Cass
18017,2020-04-17,2,0,31,Cass
18017,2020-04-18,19,0,22,Cass
18017,2020-04-19,16,0,39,Cass
18017,2020-04-20,19,0,172,Cass
18017,2020-04-21,32,0,59,Cass
18017,2020-04-22,60,0,92,Cass
18017,2020-04-23,56,0,1019,Cass
18017,2020-04-24,59,0,415,Cass
18017,2020-04-25,270,0,63,Cass
18017,2020-04-26,432,0,22,Cass
18017,2020-04-27,77,0,184,Cass
18017,2020-04-28,26,1,170,Cass
18017,2020-04-29,38,0,144,Cass
18017,2020-04-30,48,0,303,Cass
18017,2020-05-01,10,0,452,Cass
18017,2020-05-02,71,0,32,Cass
18017,2020-05-03,78,0,30,Cass
18017,2020-05-04,36,0,90,Cass
18017,2020-05-05,35,0,68,Cass
18017,2020-05-06,26,1,20,Cass
18017,2020-05-07,29,0,57,Cass
18017,2020-05-08,12,0,27,Cass
18017,2020-05-09,12,2,14,Cass
18017,2020-05-10,4,0,0,Cass
18017,2020-05-11,20,0,40,Cass
18017,2020-05-12,3,0,84,Cass
18017,2020-05-13,2,0,21,Cass
18017,2020-05-14,5,0,36,Cass
18017,2020-05-15,2,0,34,Cass
18017,2020-05-16,0,0,14,Cass
18017,2020-05-17,1,0,10,Cass
18017,2020-05-18,6,1,39,Cass
18017,2020-05-19,4,0,23,Cass
18017,2020-05-20,5,0,36,Cass
18017,2020-05-21,6,0,43,Cass
18017,2020-05-22,1,0,25,Cass
18017,2020-05-23,2,0,13,Cass
18017,2020-05-24,1,0,3,Cass
18017,2020-05-25,0,1,6,Cass
18017,2020-05-26,4,0,21,Cass
18017,2020-05-27,3,0,25,Cass
18017,2020-05-28,0,0,28,Cass
18017,2020-05-29,0,0,25,Cass
18017,2020-05-30,0,0,14,Cass
18017,2020-05-31,0,0,1,Cass
18017,2020-06-01,5,0,26,Cass
18017,2020-06-02,0,0,11,Cass
18017,2020-06-03,0,0,18,Cass
18017,2020-06-04,0,2,27,Cass
18017,2020-06-05,1,0,29,Cass
18017,2020-06-06,1,0,23,Cass
18017,2020-06-07,0,0,3,Cass
18017,2020-06-08,0,0,60,Cass
18017,2020-06-09,0,0,21,Cass
18017,2020-06-10,0,0,32,Cass
18017,2020-06-11,4,0,44,Cass
18017,2020-06-12,1,0,39,Cass
18017,2020-06-13,4,0,8,Cass
18017,2020-06-14,5,0,7,Cass
18017,2020-06-15,2,0,47,Cass
18017,2020-06-16,0,0,84,Cass
18017,2020-06-17,1,0,76,Cass
18017,2020-06-18,4,0,73,Cass
18017,2020-06-19,11,0,47,Cass
18017,2020-06-20,2,0,7,Cass
18017,2020-06-21,1,0,10,Cass
18017,2020-06-22,1,0,60,Cass
18017,2020-06-23,0,0,40,Cass
18017,2020-06-24,4,0,167,Cass
18017,2020-06-25,4,0,39,Cass
18017,2020-06-26,0,0,54,Cass
18017,2020-06-27,1,0,6,Cass
18017,2020-06-28,2,0,9,Cass
18017,2020-06-29,0,0,39,Cass
18017,2020-06-30,0,0,33,Cass
18017,2020-07-01,0,0,24,Cass
18017,2020-07-02,0,0,47,Cass
18017,2020-07-03,2,0,31,Cass
18017,2020-07-04,0,0,3,Cass
18017,2020-07-05,0,0,4,Cass
18017,2020-07-06,1,0,99,Cass
18017,2020-07-07,2,0,33,Cass
18017,2020-07-08,1,0,41,Cass
18017,2020-07-09,1,0,20,Cass
18017,2020-07-10,0,0,33,Cass
18017,2020-07-11,1,0,10,Cass
18017,2020-07-12,4,0,3,Cass
18017,2020-07-13,2,0,34,Cass
18017,2020-07-14,3,0,48,Cass
18017,2020-07-15,2,0,30,Cass
18017,2020-07-16,5,0,53,Cass
18017,2020-07-17,3,0,39,Cass
18017,2020-07-18,3,0,16,Cass
18017,2020-07-19,5,0,5,Cass
18017,2020-07-20,3,0,56,Cass
18017,2020-07-21,3,0,16,Cass
18017,2020-07-22,15,0,0,Cass
18019,2020-02-26,0,0,0,Clark
18019,2020-02-27,0,0,0,Clark
18019,2020-02-29,0,0,0,Clark
18019,2020-03-02,0,0,0,Clark
18019,2020-03-03,0,0,0,Clark
18019,2020-03-04,0,0,0,Clark
18019,2020-03-05,0,0,0,Clark
18019,2020-03-06,0,0,0,Clark
18019,2020-03-07,0,0,0,Clark
18019,2020-03-08,0,0,0,Clark
18019,2020-03-09,0,0,1,Clark
18019,2020-03-10,0,0,1,Clark
18019,2020-03-11,0,0,2,Clark
18019,2020-03-12,0,0,4,Clark
18019,2020-03-13,0,0,3,Clark
18019,2020-03-14,0,0,0,Clark
18019,2020-03-15,0,0,1,Clark
18019,2020-03-16,0,0,20,Clark
18019,2020-03-17,1,0,21,Clark
18019,2020-03-18,0,0,20,Clark
18019,2020-03-19,0,0,19,Clark
18019,2020-03-20,3,0,28,Clark
18019,2020-03-21,0,0,8,Clark
18019,2020-03-22,0,0,15,Clark
18019,2020-03-23,0,0,20,Clark
18019,2020-03-24,1,0,23,Clark
18019,2020-03-25,4,0,33,Clark
18019,2020-03-26,2,0,21,Clark
18019,2020-03-27,6,0,34,Clark
18019,2020-03-28,2,0,15,Clark
18019,2020-03-29,7,0,16,Clark
18019,2020-03-30,5,0,33,Clark
18019,2020-03-31,5,2,32,Clark
18019,2020-04-01,11,0,32,Clark
18019,2020-04-02,5,1,34,Clark
18019,2020-04-03,6,1,26,Clark
18019,2020-04-04,5,1,14,Clark
18019,2020-04-05,6,0,12,Clark
18019,2020-04-06,11,2,41,Clark
18019,2020-04-07,5,0,38,Clark
18019,2020-04-08,10,0,32,Clark
