LOCATION_ID,DATE,COVID_COUNT,COVID_DEATHS,COVID_TEST,COUNTY_NAME,pos_rate,death_03da,death_05da,death_07da,death_15da,death_21da,test_03da,test_05da,test_07da,test_15da,test_21da,case_03da,case_05da,case_07da,case_15da,case_21da,pos_rate_03da,pos_rate_05da,pos_rate_07da,pos_rate_15da,pos_rate_21da
18001,2020-06-20,0,0,97,Adams,0,0,0,0,0,0,52.666666666666664,40.4,34.142857142857146,25.333333333333332,35.42857142857143,2.6666666666666665,1.6,1.4285714285714286,1.1333333333333333,1,0.04519774011299435,0.02711864406779661,0.03035947103743714,0.04459010532754214,0.06835801174189518
18001,2020-06-21,0,0,2,Adams,0,0,0,0,0,0,39.333333333333336,40.6,35.285714285714285,25,24.333333333333332,0,2,1.5714285714285714,1.2666666666666666,1.0952380952380953,0,0.042503259452412,0.037878268029918345,0.08903454977198658,0.07249879849137758
18001,2020-06-22,0,0,19,Adams,0,0,0,0,0,0,15.666666666666666,32.6,35.142857142857146,27.133333333333333,23.571428571428573,0.6666666666666666,0.6,2,1.2,1.1428571428571428,0.025641025641025644,0.025910931174089068,0.0557354108870612,0.07570121643865325,0.0768278028203819
18001,2020-06-23,2,0,26,Adams,0.07692307692307693,0,0,0,0,0,21.333333333333332,18,30.142857142857142,26.733333333333334,23.19047619047619,1,1.2,1,1.1333333333333333,1.0952380952380953,0.043184885290148446,0.05091093117408907,0.042317331791016,0.07323208063618411,0.07603415202673111
18001,2020-06-24,1,0,19,Adams,0.05263157894736842,0,0,0,0,0,23,22.4,16.857142857142858,26.266666666666666,23,2,1.4,1,1.2666666666666666,1.0952380952380953,0.08485155195681511,0.0592442645074224,0.042317331791016,0.07902918208545948,0.07603415202673111
18001,2020-06-25,3,0,24,Adams,0.125,0,0,0,0,0,22.333333333333332,19.4,17,26.266666666666666,23,1.6666666666666667,1.4,1.2857142857142858,1.3333333333333333,1.0476190476190477,0.07309941520467836,0.0592442645074224,0.13755542702911122,0.08508978814606553,0.0665103425029216
18001,2020-06-26,1,0,24,Adams,0.041666666666666664,0,0,0,0,0,17.333333333333332,14.8,19.571428571428573,25.4,23.095238095238095,1.3333333333333333,1.4,1.2857142857142858,1.4,1,0.05555555555555555,0.17719298245614035,0.13755542702911122,0.09064534370162108,0.0647466740725865
18001,2020-06-27,0,0,4,Adams,0,0,0,0,0,0,10.333333333333334,18.4,18.857142857142858,21.733333333333334,23.333333333333332,1,1.2,1,0.8666666666666667,1,0.2361111111111111,0.16666666666666666,0.12656641604010024,0.08160579567902222,0.0647466740725865
18001,2020-06-28,2,0,3,Adams,0.6666666666666666,0,0,0,0,0,14.666666666666666,17.8,19.428571428571427,15.6,23.857142857142858,0.6666666666666666,0.6,1.1428571428571428,0.8666666666666667,1,0.2222222222222222,0.14166666666666666,0.13146997929606624,0.08160579567902222,0.0647466740725865
18001,2020-06-29,0,0,37,Adams,0,0,0,0,0,0,20.333333333333332,17.6,17.571428571428573,17.4,23.571428571428573,0.6666666666666666,0.8,0.8571428571428571,0.8666666666666667,1,0.2222222222222222,0.1507246376811594,0.12659984942593638,0.08160579567902222,0.0647466740725865
18001,2020-06-30,0,0,21,Adams,0,0,0,0,0,0,27,19,15.857142857142858,18.466666666666665,21.333333333333332,0.6666666666666666,1,0.8571428571428571,0.8666666666666667,0.6190476190476191,0.028985507246376812,0.1689064558629776,0.13255223037831732,0.08160579567902222,0.05828985405644444
18001,2020-07-01,2,0,23,Adams,0.08695652173913043,0,0,0,0,0,18.333333333333332,20.8,15.857142857142858,18.2,17.19047619047619,1,0.8,0.8571428571428571,0.7333333333333333,0.6190476190476191,0.05928853754940711,0.052239789196310935,0.13255223037831732,0.0764775905508171,0.05828985405644444
18001,2020-07-02,1,0,11,Adams,0.09090909090909091,0,0,0,0,0,15.333333333333334,14.2,16.142857142857142,18.2,17.19047619047619,1.3333333333333333,0.8,0.5714285714285714,0.6666666666666666,0.6190476190476191,0.0870663153271849,0.052239789196310935,0.037314135140222096,0.07296881862099253,0.05828985405644444
18001,2020-07-03,1,0,12,Adams,0.08333333333333333,0,0,0,0,0,9,11,15,17.4,17.238095238095237,0.6666666666666666,0.8,0.5714285714285714,0.4666666666666667,0.6190476190476191,0.05808080808080808,0.052239789196310935,0.037314135140222096,0.0646354852876592,0.05828985405644444
18001,2020-07-04,0,0,4,Adams,0,0,0,0,0,0,7,12.2,17,16.466666666666665,17.761904761904763,0.3333333333333333,0.4,0.5714285714285714,0.4,0.6666666666666666,0.027777777777777776,0.03484848484848485,0.037314135140222096,0.06185770750988142,0.058487854254444645
18001,2020-07-05,0,0,5,Adams,0,0,0,0,0,0,12.666666666666666,17,16.857142857142858,16.333333333333332,17.857142857142858,0,0.2,0.2857142857142857,0.4,0.6666666666666666,0,0.016666666666666666,0.024891774891774892,0.06185770750988142,0.058249162286429366
18001,2020-07-06,0,0,29,Adams,0,0,0,0,0,0,23,19,18,17.466666666666665,17.238095238095237,0,0,0.14285714285714285,0.26666666666666666,0.5714285714285714,0,0,0.011904761904761904,0.017413263065436977,0.05662578566305274
18001,2020-07-07,0,0,35,Adams,0,0,0,0,0,0,28.666666666666668,22,18,17.466666666666665,17.142857142857142,0,0,0,0.4666666666666667,0.5714285714285714,0,0,0,0.022818668470842383,0.05680616084342792
18001,2020-07-08,0,0,22,Adams,0,0,0,0,0,0,25.333333333333332,23.4,18.857142857142858,17.466666666666665,17.80952380952381,0,0,0,0.5333333333333333,0.6666666666666666,0,0,0,0.02599327164544556,0.06209716613443321
18001,2020-07-09,0,0,19,Adams,0,0,0,0,0,0,17.666666666666668,19.6,18.428571428571427,16.666666666666668,17.666666666666668,0,0,0,0.4666666666666667,0.5714285714285714,0,0,0,0.026256776256776256,NaN
18001,2020-07-10,0,0,12,Adams,0,0,0,0,0,0,13.666666666666666,13,17.142857142857142,17.4,16.428571428571427,0,0,0,0.4666666666666667,0.6190476190476191,0,0,0,0.023226473226473227,NaN
18001,2020-07-11,0,0,10,Adams,0,0,0,0,0,0,8,12.6,17.428571428571427,17.8,15.571428571428571,0,0,0.42857142857142855,0.5333333333333333,0.8571428571428571,0,0,0.011583011583011584,0.025078325078325078,NaN
18001,2020-07-12,0,0,2,Adams,0,0,0,0,0,0,10.666666666666666,16.2,17.285714285714285,17.533333333333335,14.523809523809524,0,0.6,0.5714285714285714,0.5333333333333333,0.9047619047619048,0,0.016216216216216217,0.01838573267144696,NaN,NaN
18001,2020-07-13,0,0,20,Adams,0,0,0,0,0,NA,19.666666666666668,18,16.142857142857142,17.933333333333334,NA,1,0.8,0.7142857142857143,0.6,NA,0.02702702702702703,0.025740025740025742,0.03137274565845995,NaN,NA
18001,2020-07-14,3,0,37,Adams,0.08108108108108109,0,0,0,0,NA,26,18.2,17.571428571428573,16.2,NA,1.3333333333333333,1,0.8571428571428571,0.9333333333333333,NA,0.0429000429000429,0.04392184392184392,0.037866252151966436,NaN,NA
18001,2020-07-15,1,0,21,Adams,0.047619047619047616,0,0,0,0,NA,23,22.2,18.714285714285715,13.933333333333334,NA,1.6666666666666667,1.2,1.1428571428571428,1.1333333333333333,NA,0.0732030732030732,0.05301275301275302,0.05373926802498231,NaN,NA
18001,2020-07-16,1,0,11,Adams,0.09090909090909091,0,0,0,NA,NA,18,21.8,18.428571428571427,NA,NA,1,1.6,1.1428571428571428,NA,NA,0.06132756132756133,0.07523497523497523,NaN,NA,NA
18001,2020-07-17,1,0,22,Adams,0.045454545454545456,0,0,0,NA,NA,17,14.4,17.142857142857142,NA,NA,1.3333333333333333,1,1.2857142857142858,NA,NA,0.08249158249158249,NaN,NaN,NA,NA
18001,2020-07-18,2,0,18,Adams,0.1111111111111111,0,0,0,NA,NA,13.333333333333334,12.4,12.285714285714286,NA,NA,1,1,1.5714285714285714,NA,NA,NaN,NaN,NaN,NA,NA
18001,2020-07-19,0,0,0,Adams,NaN,0,0,0,NA,NA,9.666666666666666,10.8,9.428571428571429,NA,NA,1,1.8,1.8571428571428572,NA,NA,NaN,NaN,NaN,NA,NA
18001,2020-07-20,1,0,11,Adams,0.09090909090909091,0,0,NA,NA,NA,4.666666666666667,6.6,NA,NA,NA,2,2.2,NA,NA,NA,NaN,NaN,NA,NA,NA
18001,2020-07-21,5,0,3,Adams,1.6666666666666667,0,NA,NA,NA,NA,5,NA,NA,NA,NA,3,NA,NA,NA,NA,1.5858585858585859,NA,NA,NA,NA
18001,2020-07-22,3,0,1,Adams,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18003,2020-03-03,0,0,1,Allen,0,0,0,0,NA,NA,0.3333333333333333,0.2,0.2857142857142857,NA,NA,0,0,0,NA,NA,NaN,NaN,NaN,NA,NA
18003,2020-03-04,0,0,0,Allen,NaN,0,0,0,NA,NA,0.3333333333333333,0.4,0.2857142857142857,NA,NA,0,0,0,NA,NA,NaN,NaN,NaN,NA,NA
18003,2020-03-05,0,0,0,Allen,NaN,0,0,0,NA,NA,0.3333333333333333,0.4,0.42857142857142855,NA,NA,0,0,0,NA,NA,NaN,NaN,NaN,NA,NA
18003,2020-03-06,0,0,1,Allen,0,0,0,0,0,NA,0.3333333333333333,0.4,0.7142857142857143,2.466666666666667,NA,0,0,0,0,NA,NaN,NaN,NaN,NaN,NA
18003,2020-03-07,0,0,0,Allen,NaN,0,0,0,0,NA,0.6666666666666666,0.8,2,2.8666666666666667,NA,0,0,0,0,NA,NaN,NaN,NaN,NaN,NA
18003,2020-03-08,0,0,1,Allen,0,0,0,0,0,NA,1,2.8,2.142857142857143,3.066666666666667,NA,0,0,0,0,NA,NaN,NaN,NaN,NaN,NA
18003,2020-03-09,0,0,2,Allen,0,0,0,0,0,0,4.333333333333333,2.8,3.4285714285714284,3.3333333333333335,6.0476190476190474,0,0,0,0,0.047619047619047616,0,NaN,NaN,NaN,NaN
18003,2020-03-10,0,0,10,Allen,0,0,0,0,0,0,4.333333333333333,4.6,5,4.8,7.428571428571429,0,0,0,0,0.19047619047619047,0,0,NaN,NaN,NaN
18003,2020-03-11,0,0,1,Allen,0,0,0,0,0,0,6.666666666666667,6.8,5.857142857142857,7.133333333333334,8.666666666666666,0,0,0,0,0.19047619047619047,0,0,0,NaN,NaN
18003,2020-03-12,0,0,9,Allen,0,0,0,0,0,0.047619047619047616,7.333333333333333,7.6,6.142857142857143,8.4,9.476190476190476,0,0,0,0.06666666666666667,0.2857142857142857,0,0,0,NaN,NaN
18003,2020-03-13,0,0,12,Allen,0,0,0,0,0,0.047619047619047616,9,6.2,6.428571428571429,10.333333333333334,12.428571428571429,0,0,0,0.26666666666666666,0.3333333333333333,0,0,0,NaN,NaN
18003,2020-03-14,0,0,6,Allen,0,0,0,0,0,0.047619047619047616,7,6.8,8.142857142857142,12,14.857142857142858,0,0,0,0.26666666666666666,0.3333333333333333,0,0,0,NaN,NaN
18003,2020-03-15,0,0,3,Allen,0,0,0,0,0.06666666666666667,0.047619047619047616,4.333333333333333,9.4,13.142857142857142,13.133333333333333,17.142857142857142,0,0,0,0.4,0.38095238095238093,0,0,0,0.018248460908864454,NaN
18003,2020-03-16,0,0,4,Allen,0,0,0,0,0.06666666666666667,0.047619047619047616,9.666666666666666,14.2,14.571428571428571,17.2,19.428571428571427,0,0,0.14285714285714285,0.4666666666666667,1,0,0,0.007518796992481203,0.019323729726068755,NaN
18003,2020-03-17,0,0,22,Allen,0,0,0,0,0.06666666666666667,0.047619047619047616,20.666666666666668,16.8,17,20.533333333333335,21.714285714285715,0,0.2,0.5714285714285714,0.4666666666666667,1.0952380952380953,0,0.010526315789473684,0.02229712211563391,0.019323729726068755,NaN
18003,2020-03-18,0,0,36,Allen,0,0,0,0,0.06666666666666667,0.047619047619047616,25.666666666666668,22,19.857142857142858,23.066666666666666,23.38095238095238,0.3333333333333333,0.8,0.5714285714285714,0.5333333333333333,1.2380952380952381,0.017543859649122806,0.031215970961887475,0.02229712211563391,0.020712618614957642,0.033716820228695044
18003,2020-03-19,1,0,19,Allen,0.05263157894736842,0,0,0.14285714285714285,0.06666666666666667,0.047619047619047616,28,26.4,21.857142857142858,26.2,24.523809523809526,1.3333333333333333,0.8,0.8571428571428571,1.4,1.3333333333333333,0.05202661826981246,0.031215970961887475,0.03910384480470954,0.038768174170513196,0.037526344038218855
18003,2020-03-20,3,0,29,Allen,0.10344827586206896,0,0.2,0.14285714285714285,0.06666666666666667,0.09523809523809523,24.666666666666668,25.4,30.142857142857142,28.866666666666667,26.714285714285715,1.3333333333333333,1.2,1,1.5333333333333334,1.4285714285714286,0.05202661826981246,0.05474538272659336,0.04140799227014733,0.041489262605887346,0.03951047102234584
18003,2020-03-21,0,0,26,Allen,0,0.3333333333333333,0.2,0.14285714285714285,0.06666666666666667,0.09523809523809523,24,30.6,34.42857142857143,30.4,28.714285714285715,1.6666666666666667,1.4,1,1.7333333333333334,1.8095238095238095,0.07369844489519946,0.05797118917820626,0.04140799227014733,0.04720354832017306,0.04683647834835317
18003,2020-03-22,2,1,17,Allen,0.11764705882352941,0.3333333333333333,0.2,0.14285714285714285,0.06666666666666667,0.09523809523809523,35,37.2,36.142857142857146,31.666666666666668,32.476190476190474,1,1.2,1.1428571428571428,1.8666666666666667,2.1904761904761907,0.04459203036053131,0.04744487338873258,0.044384182746337805,0.052536881653506395,0.051598383110257925
18003,2020-03-23,1,0,62,Allen,0.016129032258064516,0.3333333333333333,0.2,0.14285714285714285,0.13333333333333333,0.09523809523809523,43.666666666666664,41,40.285714285714285,34.666666666666664,37,1,0.8,2.857142857142857,2,2.7142857142857144,0.04459203036053131,0.030921884882985452,0.0755558619443328,0.05531465943128417,0.056635013146887965
18003,2020-03-24,0,0,52,Allen,0,0,0.2,0.14285714285714285,0.13333333333333333,0.14285714285714285,54,45.4,43.142857142857146,37.86666666666667,39.38095238095238,0.6666666666666666,3.4,2.7142857142857144,2.533333333333333,2.8095238095238093,0.01232078853046595,0.08508855154965211,0.06660844061126754,0.06557106968769442,0.05817111145717982
18003,2020-03-25,1,0,48,Allen,0.020833333333333332,0,0,0.14285714285714285,0.13333333333333333,0.14285714285714285,49.333333333333336,51.8,44.42857142857143,41.733333333333334,41.19047619047619,4.666666666666667,3.4,3.142857142857143,3.066666666666667,3,0.09722222222222221,0.06972240509106868,0.07885333857045122,0.07223773635436109,0.06250011578618415
18003,2020-03-26,13,0,48,Allen,0.2708333333333333,0,0,0,0.13333333333333333,0.2857142857142857,48.333333333333336,46.4,45.57142857142857,46.266666666666666,43.23809523809524,5.333333333333333,3.8,3.142857142857143,3.8,3.5714285714285716,0.11082766439909296,0.08363945578231292,0.07347518730994702,0.07928901840564315,0.07492247603463136
18003,2020-03-27,2,0,49,Allen,0.04081632653061224,0,0,0.14285714285714285,0.2,0.2857142857142857,44,41,43.57142857142857,49.13333333333333,46.38095238095238,6,4.2,3.2857142857142856,3.8666666666666667,4.0476190476190474,0.13245464852607708,0.09963945578231292,0.07712342079689018,0.07793078411022719,0.08172519712306672
18003,2020-03-28,3,0,35,Allen,0.08571428571428572,0,0.2,0.14285714285714285,0.2,0.3333333333333333,36.333333333333336,41,43.57142857142857,50.13333333333333,48.523809523809526,2.3333333333333335,4.4,4.428571428571429,3.933333333333333,4.428571428571429,0.06884353741496599,0.10380612244897959,0.09910144277491216,0.07709483844669532,0.08741105355519181
18003,2020-03-29,2,0,25,Allen,0.08,0.3333333333333333,0.2,0.14285714285714285,0.4,0.42857142857142855,36,41.8,48.142857142857146,51.46666666666667,51.523809523809526,2.3333333333333335,3.4,5.428571428571429,4.733333333333333,4.9523809523809526,0.06912698412698412,0.08040868655154369,0.11041096658443597,0.0944861427945214,0.0927020588461971
18003,2020-03-30,2,1,48,Allen,0.041666666666666664,0.3333333333333333,0.2,0.14285714285714285,0.3333333333333333,0.42857142857142855,41.666666666666664,48,56.142857142857146,55,53.80952380952381,4,4.6,5.142857142857143,5.266666666666667,5.571428571428571,0.09183760683760683,0.09224542124542125,0.08683038050384989,0.09616681506342897,0.10014604193825562
18003,2020-03-31,8,0,52,Allen,0.15384615384615385,0.3333333333333333,0.2,0.2857142857142857,0.4,0.5714285714285714,60,61.8,58,55.333333333333336,55.095238095238095,6,6.2,5.142857142857143,5.733333333333333,6.238095238095238,0.09850427350427352,0.09625641025641025,0.08560777164463801,0.10305174525119978,0.10967571587679655
18003,2020-04-01,8,0,80,Allen,0.1,0,0.4,0.2857142857142857,0.5333333333333333,0.5714285714285714,78.66666666666667,69.2,59.285714285714285,58.46666666666667,55.42857142857143,9,6.2,5.285714285714286,6.466666666666667,6.809523809523809,0.11987179487179488,0.08670802315963606,0.08634988667246732,0.1104591526586072,0.12699173319281387
18003,2020-04-02,11,0,104,Allen,0.10576923076923077,0.3333333333333333,0.2,0.7142857142857143,0.5333333333333333,0.5714285714285714,82,68.4,62.285714285714285,59.733333333333334,55.80952380952381,7,6.6,6.714285714285714,7.333333333333333,7.095238095238095,0.0793424317617866,0.09655650800812092,0.11218839598923751,0.12300061202842477,0.13662758753455057
18003,2020-04-03,2,1,62,Allen,0.03225806451612903,0.3333333333333333,0.8,0.5714285714285714,0.7333333333333333,0.7619047619047619,70,67.2,65.42857142857143,60.266666666666666,67.61904761904762,5.666666666666667,7.4,7.857142857142857,7.6,7.619047619047619,0.076312128731483575,0.1179611902823684,0.12664417830216268,0.12518315171096445,0.13770285635175486
18003,2020-04-04,4,0,44,Allen,0.09090909090909091,1.3333333333333333,0.8,0.7142857142857143,0.7333333333333333,0.8095238095238095,50.666666666666664,65.2,67.57142857142857,59.2,72.9047619047619,6,7.8,7.857142857142857,8.266666666666667,8.19047619047619,0.12801224021420374,0.12653261885379696,0.12172372562051596,0.14670448751801454,0.14120855310898536
18003,2020-04-05,12,3,46,Allen,0.2608695652173913,1,1,1,0.8,0.8571428571428571,53.333333333333336,57.8,70.28571428571429,58.53333333333333,80.14285714285714,8.666666666666666,7.2,8.285714285714286,8.6,10.285714285714286,0.16487859966120835,0.1292593697148762,0.12331102720781754,0.16232353513706216,0.15093077533120758
18003,2020-04-06,10,0,70,Allen,0.14285714285714285,1.3333333333333333,1.2,1,1.0666666666666667,0.9047619047619048,61,65.2,65,77.53333333333333,87.28571428571429,10,9,8.714285714285714,9.266666666666667,11.80952380952381,0.17437656438305366,0.1450299790338726,0.13805188336658414,0.15957084696501916,0.14885646075689302
18003,2020-04-07,8,1,67,Allen,0.11940298507462686,1,1.2,1.2857142857142858,1.0666666666666667,1.0476190476190477,78.66666666666667,69.8,64.14285714285714,85.2,95.47619047619048,9.666666666666666,11,10.857142857142858,9.933333333333334,12.761904761904763,0.12445707968096027,0.16863920562817383,0.17681093537448409,0.1617010446473641,0.15165318384173135
18003,2020-04-08,11,2,99,Allen,0.1111111111111111,1,1.2,1.2857142857142858,1.1333333333333333,1.0952380952380953,77.66666666666667,71.8,62.57142857142857,95.06666666666666,95.9047619047619,11,12,12,12.4,13,0.146489773355445,0.1771795782989813,0.21577197433552303,0.16644463439095383,0.15622955984667877
18003,2020-04-09,14,0,67,Allen,0.208955223880597,1.6666666666666667,1.2,1,1.2,1.2380952380952381,74,64.4,59.57142857142857,102.93333333333334,96.76190476190476,14,12.4,11.428571428571429,14.866666666666667,14.095238095238095,0.20787925452104555,0.22133542245482543,0.22421917930446714,0.17492948287580232,0.18010552883892683
18003,2020-04-10,17,3,56,Allen,0.30357142857142855,1,1.2,1.5714285714285714,1.4,1.3333333333333333,52,56,93.85714285714286,110.73333333333333,106.71428571428571,14.333333333333334,12.4,11.714285714285714,15.6,14.523809523809524,0.29205433869612973,0.26145482543990006,0.2093409699562117,0.17451470157866808,0.1801595712081443
18003,2020-04-11,12,0,33,Allen,0.36363636363636365,1.3333333333333333,1.6,1.5714285714285714,1.4,1.5714285714285714,38,98.2,107.57142857142857,109.53333333333333,113.14285714285714,12.333333333333334,12.6,12.285714285714286,16,14.380952380952381,0.32906926406926407,0.2469745387015488,0.20280049093152794,0.18448537606547158,0.1741068004494912
18003,2020-04-12,8,1,25,Allen,0.32,1.6666666666666667,1.8,1.4285714285714286,1.6,1.7619047619047619,122.66666666666667,117.4,122,109.46666666666667,121.85714285714286,10.666666666666666,12.2,17.142857142857142,17.4,16.047619047619047,0.2407820136852395,0.21990742030579752,0.21907033220136923,0.21718445992734614,0.17713051944279193
18003,2020-04-13,12,4,310,Allen,0.03870967741935484,2,1.4,1.5714285714285714,1.6,1.8095238095238095,166,146.2,140.71428571428572,123.53333333333333,124.0952380952381,10.666666666666666,17.8,21.571428571428573,17.333333333333332,16.095238095238095,0.14410976977373177,0.2041931345915118,0.22168711840024496,0.2026465926742023,0.17587818458118554
18003,2020-04-14,12,1,163,Allen,0.0736196319018405,2,1.6,1.5714285714285714,1.9333333333333333,1.8571428571428572,224.33333333333334,179.2,164.28571428571428,131.33333333333334,133.8095238095238,23,24.4,22.285714285714285,17,17.285714285714285,0.11244310310706511,0.17692040731878453,0.19254084450607192,0.19490531434468866,0.17917559862320304
18003,2020-04-15,45,1,200,Allen,0.225,1,2,1.7142857142857142,2.1333333333333333,2,187,218.4,165.85714285714286,144.4,136.38095238095238,34,27.2,21.714285714285715,19.333333333333332,17.571428571428573,0.17529745305818925,0.13282990958122795,0.16656681853204594,0.19784498859700125,0.17970568078593827
18003,2020-04-16,45,1,198,Allen,0.22727272727272727,1.6666666666666667,1.4,2,2.066666666666667,1.9047619047619047,206.33333333333334,165.2,168.42857142857142,147.86666666666667,140.38095238095238,37.333333333333336,26.4,24.142857142857142,19.4,19.238095238095237,0.18394007952831481,0.16145161046099335,0.20390901122307586,0.19573559443462696,0.18449943775360828
18003,2020-04-17,22,3,221,Allen,0.09954751131221719,1.6666666666666667,1.8,1.8571428571428572,2.2,2.0952380952380953,154.33333333333334,141.2,160.85714285714286,161.13333333333333,144.23809523809524,25,29,24,20.266666666666666,19.476190476190474,0.1695461401343754,0.2630067538480671,0.2044935653660585,0.18857216346915356,0.18242708563395246
18003,2020-04-18,8,1,44,Allen,0.18181818181818182,2.3333333333333335,2.2,2.4285714285714284,2.2,2.1904761904761907,102.66666666666667,152.6,164.28571428571428,163.93333333333334,149.42857142857142,18.333333333333332,22.2,23,19.8,20.333333333333332,0.2875870139892028,0.2265670651321138,0.19779618479642966,0.17513678931949372,0.1837758612364594
18003,2020-04-19,25,3,43,Allen,0.5813953488372093,2.3333333333333335,3,2.857142857142857,2.2666666666666666,2.142857142857143,114.66666666666667,150.4,173.28571428571428,170.4,152.76190476190476,14.666666666666666,14.2,22.714285714285715,22.133333333333333,21.333333333333332,0.2686716956918749,0.18646011326045606,0.18901019891918902,0.17499692917963358,0.1875014803466939
